"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"FIRST SENSOR AGDE2011054615IC","FIRST SENSOR AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",3210,2737,367,159577,77678,81899,150261,147500,147500,7151,7.02,13.07,4.48,5.04,1.23,6.1,51.32,68.41,1.97,1.31,2.05,5.51,32,"Manufacturing","2000","Industrials","Manufacturing"
"FIRST SENSOR AGDE2011054615IC","FIRST SENSOR AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",3210,2737,367,168383,79616,88767,157262,155148,155148,10388,7.78,13.52,6.17,8.33,1.12,4.88,52.72,62.23,2.92,1.78,1.73,7.4,32,"Manufacturing","2000","Industrials","Manufacturing"
"EPIGENOMICS AGDE2011067474IC","EPIGENOMICS AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",2442,4573,283,19773,9196,10577,2755,1864,1864,-10235,NA,NA,-52.84,-96.77,0.26,9.4,53.49,NA,1.84,1.81,245.98,-55.37,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IC","EPIGENOMICS AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",2442,4573,283,21827,3214,18613,2269,1533,1533,-12692,NA,NA,-61.53,-68.19,0.12,6.23,85.28,NA,5.77,5.66,396.02,-24.08,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IU","EPIGENOMICS AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",2442,4573,283,29526,2613,26913,2693,1882,1882,-10482,NA,NA,-35.5,-38.95,0.09,10.77,91.15,NA,25.67,25.44,17.65,-20.38,24,"Manufacturing","4000","Health Care","Manufacturing"
"SHF COMMUNICATION TECHNOLOGIES AGDE2011128902IU","SHF COMMUNICATION TECHNOLOGIES AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","U1",6420,9578,489,8107,625,7482,5382,5334,5334,-517,-5.95,-2.34,-6.39,-6.91,0.68,2.71,92.29,5.56,35.21,25.69,17.99,NA,64,"Financial & Insurance","9000","Technology","Financial & Insurance"
"MAGFORCE AGDE2011183882IU","MAGFORCE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",2442,4535,283,22032,8839,13193,4158,716,716,0,NA,NA,-33.88,-56.58,0.21,13.81,59.88,53.74,0.77,0.6,1.86,-27.86,24,"Manufacturing","4000","Health Care","Manufacturing"
"MAGFORCE AGDE2011183882IU","MAGFORCE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",2442,4535,283,37134,18975,18159,14905,67,67,0,45.58,49.59,11.74,24,0.59,51.22,48.9,98.08,0.22,0.2,2.62,3.73,24,"Manufacturing","4000","Health Care","Manufacturing"
"HYPOPORT AGDE2011183896IC","HYPOPORT AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",6713,8775,609,140980,58074,82906,198339,194855,194855,23316,11.76,15.19,16.31,22.22,1.92,NA,58.81,28.2,1.82,NA,4.05,26.56,67,NA,"8000","Financials","Financials"
"HYPOPORT AGDE2011183896IC","HYPOPORT AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",6713,8775,609,305618,152134,153484,268854,265958,265958,29290,10.89,14.54,9.2,14.64,1.1,344.68,50.22,65.09,1.37,1.35,1.7,16.83,67,NA,"8000","Financials","Financials"
"YOC AGDE2011236634IC","YOC AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",6420,5555,489,4715,8806,-4091,14749,14372,14372,-530,-2.24,-0.39,-9.42,NA,NA,NA,-86.77,NA,0.55,0.55,-3.28,-3.8,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IC","YOC AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",6420,5555,489,6224,10119,-3895,15047,14486,14486,-158,1,2.91,-1.54,NA,NA,NA,-62.58,NA,0.7,0.7,-1.6,0.81,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IU","YOC AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",6420,5555,489,8218,8218,0,6524,6490,6490,0,-5.2,3.17,0.3,NA,1.04,NA,0,NA,1.92,NA,0,-1.51,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"WALLSTREET:ONLINE AGDE2011240551IC","WALLSTREET:ONLINE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",7440,5557,731,4872,2818,2054,5220,5186,5186,0,36.17,38.87,39.04,86.47,1.92,NA,42.16,NA,2.23,NA,3.07,NA,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"WALLSTREET:ONLINE AGDE2011240551IC","WALLSTREET:ONLINE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",7440,5557,731,20784,1474,19310,8216,7774,7774,0,41.43,42.3,17.6,16.74,0.41,NA,92.91,NA,12.96,NA,29.26,NA,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"JANOSCH FILM & MEDIEN AGDE2011602452IC","JANOSCH FILM & MEDIEN AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C1",9211,5553,781,3549,336,3213,613,587,587,0,44.05,68.84,7.24,8,0.17,102.17,90.53,9.71,16.44,16.2,10.33,20.77,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"JANOSCH FILM & MEDIEN AGDE2011602452IC","JANOSCH FILM & MEDIEN AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C1",9211,5553,781,3680,102,3578,776,765,765,0,47.42,66.62,9.95,10.23,0.21,110.86,97.23,2.1,23.74,23.48,47.71,184,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DESIGN HOTELS AGDE2011602686IC","DESIGN HOTELS AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C2",6330,5759,472,16423,5596,10827,23155,22921,22921,1879,10.41,12.17,16.42,17.35,1.74,51.11,65.93,22.82,4.98,4.84,4.38,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"DESIGN HOTELS AGDE2011602686IC","DESIGN HOTELS AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C2",6330,5759,472,19187,6989,12198,24912,24548,24548,2277,13.27,14.79,16.89,18.67,1.62,82.49,63.57,NA,4.88,4.8,3.78,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"DESIGN HOTELS AGDE2011602686IU","DESIGN HOTELS AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","U2",6330,5759,472,16267,5805,10462,23488,22921,22921,0,10.92,12.65,16.04,17.14,1.82,51.85,64.31,NA,4.58,4.44,4.28,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"DESIGN HOTELS AGDE2011602686IU","DESIGN HOTELS AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","U2",6330,5759,472,18986,7248,11738,25258,24548,24548,0,12.2,13.69,16.49,18.51,1.69,83.64,61.82,NA,4.44,4.37,3.71,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"ARTNET AGDE2011623820IC","ARTNET AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",7260,5379,737,5752,4056,1696,18426,18426,18426,695,1.96,4.18,7.28,40.98,9.66,NA,29.49,12.44,0.72,0.72,8.04,10.94,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"ARTNET AGDE2011623820IC","ARTNET AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",7260,5379,737,7594,4651,2943,18322,18322,18322,1044,4.18,6.83,9.14,35.47,5.76,NA,38.75,8.05,0.75,0.75,12.42,10.63,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"BMP VENTURES AGDE2011668306IC","BMP VENTURES AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C1",6713,NA,679,2061,319,1742,0,0,0,0,NA,NA,0,0,0,NA,84.52,9.13,10.21,NA,10.96,NA,67,NA,NA,NA,"Other / Unmapped"
"BMP VENTURES AGDE2011668306IC","BMP VENTURES AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C1",6713,NA,679,2009,469,1540,0,0,0,0,NA,NA,0,0,0,NA,76.66,NA,15.96,NA,4.25,NA,67,NA,NA,NA,"Other / Unmapped"
"M1 KLINIKEN AGDE2011672257IC","M1 KLINIKEN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",8514,4533,808,50569,3289,47280,47456,47195,47195,5778,12.04,13.01,14.56,12.22,1,33.66,93.5,0.46,9.6,9.15,218.89,714.38,85,"Education","4000","Health Care","Education"
"M1 KLINIKEN AGDE2011672257IC","M1 KLINIKEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",8514,4533,808,69554,5811,63743,65315,65209,65209,6613,9.88,10.97,11.64,10.37,1.02,46.52,91.65,NA,7.89,7.64,419.36,806.38,85,"Education","4000","Health Care","Education"
"M1 KLINIKEN AGDE2011672257IU","M1 KLINIKEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",8514,4533,808,53694,562,53132,2200,2200,2200,0,35.09,35.18,10.27,10.38,0.04,NA,98.95,NA,82.4,NA,236.14,193,85,"Education","4000","Health Care","Education"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IC","FRANCOTYP-POSTALIA HOLDING AG",2017-12-31,2017,2018,"Active","Germany","Birkenwerder","C2",6420,2757,489,169777,136818,32959,210826,206343,206343,4649,3.3,12.34,4.16,14.11,2.21,19.83,19.41,190.03,1.18,1.03,0.53,2.2,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IC","FRANCOTYP-POSTALIA HOLDING AG",2018-12-31,2018,2018,"Active","Germany","Birkenwerder","C2",6420,2757,489,166723,133412,33311,206052,204206,204206,896,-0.15,8.26,0.75,2.69,2.28,18.41,19.98,170.94,1.03,0.88,0.59,-0.13,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IU","FRANCOTYP-POSTALIA HOLDING AG",2018-12-31,2018,2018,"Active","Germany","Birkenwerder","U2",6420,2757,489,115493,56764,58729,3072,2844,2844,NA,NA,NA,-3.86,-6.5,0.03,NA,50.85,73.53,2.81,NA,1.36,-11.8,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"MBB SEDE2011704090IC","MBB SE",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",6713,8775,679,611229,226172,385057,405823,403077,403077,19710,3.94,6.51,2.92,1.21,0.86,11.44,63,26,3.02,2.76,4.45,7.28,67,NA,"8000","Financials","Financials"
"MBB SEDE2011704090IC","MBB SE",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",6713,8775,679,725657,226365,499292,509211,506590,506590,38620,6.68,9.7,5.08,3.08,0.88,13.93,68.81,20.09,3.43,3.18,6.39,15.2,67,NA,"8000","Financials","Financials"
"INNOVATIV CAPITAL AGDE2011758602IC","INNOVATIV CAPITAL AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C1",6713,8775,609,872,14,858,NA,NA,NA,0,NA,NA,0,0,NA,NA,98.39,NA,20.86,NA,NA,NA,67,NA,"8000","Financials","Financials"
"ACCENTRO REAL ESTATE AGDE2011801115IC","ACCENTRO REAL ESTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",7031,8733,653,347785,194088,153697,153866,151458,151458,20120,24.02,24.1,7.92,13.11,0.78,0.51,44.19,84.78,2.16,0.14,3.54,4.06,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IC","ACCENTRO REAL ESTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",7031,8733,653,474205,275101,199104,206475,205609,205609,18301,16.02,16.18,5.06,9.14,0.55,0.6,41.99,115.91,3.98,0.49,1.13,3.35,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IU","ACCENTRO REAL ESTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",7031,8733,653,169509,53832,115677,11731,0,0,0,65.77,66.17,11.83,14.45,0.08,NA,68.24,23.21,4.95,NA,4.31,3.59,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IU","ACCENTRO REAL ESTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",7031,8733,653,311777,152977,158800,12447,NA,NA,NA,39.27,40.03,6.18,9.72,0.05,NA,50.93,70.6,6.48,NA,1.42,1.07,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ROCKET INTERNET SEDE2011893233IC","ROCKET INTERNET SE",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C1",6713,9535,609,4555349,429272,4126077,38234,36761,36761,-9790,NA,NA,-0.21,0.05,0.01,191.17,90.58,7.27,21.08,21.08,13.81,-0.98,67,NA,"9000","Technology","Technology"
"ROCKET INTERNET SEDE2011893233IC","ROCKET INTERNET SE",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C1",6713,9535,609,4112100,112400,3999700,46800,44500,44500,202600,NA,NA,4.93,5.03,0.01,468,97.27,2.2,NA,NA,45.4,1.03,67,NA,"9000","Technology","Technology"
"D-W-H DEUTSCHE WERTE HOLDING AGDE2011902521IC","D-W-H DEUTSCHE WERTE HOLDING AG",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C2",7414,NA,874,49561,184,49377,0,0,0,0,NA,NA,-0.16,-0.16,0,NA,99.63,NA,0.4,NA,NA,NA,74,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"D-W-H DEUTSCHE WERTE HOLDING AGDE2011902521IC","D-W-H DEUTSCHE WERTE HOLDING AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C2",7414,NA,874,50177,382,49795,0,0,0,0,NA,NA,-0.45,-0.45,0,NA,99.24,NA,1.85,NA,NA,-36.33,74,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"D-W-H DEUTSCHE WERTE HOLDING AGDE2011902521IU","D-W-H DEUTSCHE WERTE HOLDING AG",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","U2",7414,NA,874,50177,382,49795,0,0,0,0,NA,NA,-0.45,-0.45,0,NA,99.24,NA,1.85,NA,NA,-36.33,74,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"ZALANDO SEDE2011938494IC","ZALANDO SE",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",5242,5373,565,2980300,1441400,1538900,4500800,4489000,4489000,101600,4.17,5.47,5.88,6.71,2.79,5.78,51.64,4.86,1.76,1.19,21.37,11.65,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"ZALANDO SEDE2011938494IC","ZALANDO SE",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",5242,5373,565,3233700,1684600,1549100,5406600,5387900,5387900,51200,2.2,3.8,3.27,3.32,3.34,6.6,47.9,4.76,1.53,1.02,21.85,7.69,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"SMART GRIDS AGDE2011969020IC","SMART GRIDS AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",3150,NA,364,222,72,150,55,2,2,0,-36.36,-34.55,-4.5,-6.67,0.35,NA,67.57,3.33,2.43,2.43,30,NA,31,"Manufacturing",NA,NA,"Manufacturing"
"SMART GRIDS AGDE2011969020IC","SMART GRIDS AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",3150,NA,364,111,111,0,15,15,15,0,NA,NA,NA,NA,3.75,NA,0,NA,0.47,0.47,0,NA,31,"Manufacturing",NA,NA,"Manufacturing"
"CR CAPITAL AGDE2011996043IC","CR CAPITAL AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",7020,NA,651,42067,13679,28388,17422,10409,10409,3876,23.05,24.73,9.21,20.31,0.43,1.86,67.48,43.3,7.97,2.68,2.38,34.32,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"CR CAPITAL AGDE2011996043IC","CR CAPITAL AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",7020,NA,651,45439,10034,35405,36807,26309,26309,11332,31.41,31.5,24.98,22.03,0.84,20.34,77.92,24.46,6.27,5.05,4.14,54.53,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"IMMOVARIA REAL ESTATE AGDE2012002337IU","IMMOVARIA REAL ESTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U1",7031,8771,653,11517,92,11425,0,0,0,0,NA,NA,0,0,0,0,99.2,NA,NA,NA,346.21,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"IMMOVARIA REAL ESTATE AGDE2012002337IU","IMMOVARIA REAL ESTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U1",7031,8771,653,14487,111,14376,3172,14,14,0,92.56,92.62,20.29,20.53,0.22,793,99.23,NA,NA,NA,388.54,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MPH HEALTH CARE AGDE2012007333IC","MPH HEALTH CARE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C1",5146,4577,512,257378,16712,240666,8653,NA,NA,31855,86.16,86.4,12.38,13.24,0.03,NA,93.51,6.85,36.03,36.03,14.6,8.68,51,"Transport & Storage","4000","Health Care","Transport & Storage"
"MPH HEALTH CARE AGDE2012007333IC","MPH HEALTH CARE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C1",5146,4577,512,286253,17125,269128,8515,NA,NA,37025,86.01,86.54,12.93,13.76,0.03,NA,94.02,6.24,3.53,3.5,16.02,6.06,51,"Transport & Storage","4000","Health Care","Transport & Storage"
"MATERNUS-KLINIKEN AGDE2012013316IC","MATERNUS-KLINIKEN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",8514,4533,805,108484,112303,-3819,133768,127143,127143,866,4.66,8.41,0.8,NA,1.76,306.11,-3.52,NA,0.54,0.53,-0.05,1.13,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IC","MATERNUS-KLINIKEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",8514,4533,805,127905,133330,-5425,130935,124278,124278,-2724,2.19,6.46,-2.13,NA,1.35,258.25,-4.24,NA,0.43,0.41,-0.05,0.5,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IU","MATERNUS-KLINIKEN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",8514,4533,805,129802,69595,60207,1032,229,229,0,NA,NA,-2.72,-6.82,0.01,NA,46.38,15.89,0.67,NA,6.29,-2.75,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IU","MATERNUS-KLINIKEN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",8514,4533,805,129564,71842,57722,2126,195,195,0,NA,NA,-2.19,-4.31,0.03,NA,44.55,17.21,0.64,0.64,5.81,-1.31,85,"Education","4000","Health Care","Education"
"HOME24 SEDE2012043011IC","HOME24 SE",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",5144,5373,502,275100,124900,150200,313900,312700,312700,-73100,-21.79,-16.09,-26.57,-48.07,1.7,9.63,54.6,24.9,1.87,1.5,4.3,-16.68,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IU","HOME24 SE",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",5144,5373,502,225590,66845,158745,246220,244071,244071,0,-23.26,-22.9,-27.39,-38.93,1.4,9.39,70.37,10.92,3.1,2.57,9.16,-90.61,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"DEUTSCHE REAL ESTATE AGDE2012076403IC","DEUTSCHE REAL ESTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",7031,8733,653,432260,289022,143238,32812,30426,30426,51164,61.73,61.84,13.94,35.72,0.09,NA,33.14,197.15,1.01,1.01,0.63,2.02,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IC","DEUTSCHE REAL ESTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",7031,8733,653,608010,264756,343254,32218,29109,29109,198174,63.2,63.29,38.63,57.73,0.05,12.5,56.46,75.9,1.41,1.1,1.34,1.73,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IU","DEUTSCHE REAL ESTATE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","U2",7031,8733,653,109073,36359,72714,9112,NA,NA,0,NA,NA,19.9,24.28,0.08,NA,66.67,48.65,38.2,NA,2.06,32.03,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IU","DEUTSCHE REAL ESTATE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",7031,8733,653,115450,31457,83993,10116,NA,NA,NA,97.17,97.17,11.71,13.43,0.09,NA,72.75,36.4,25.11,NA,2.83,37.38,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IC","MYHAMMER HOLDING AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",7440,9535,731,5852,4352,1500,11824,11281,11281,803,9.06,9.8,13.72,27.8,3,NA,25.63,NA,1.65,1.65,0.61,3.89,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IC","MYHAMMER HOLDING AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",7440,9535,731,6710,2738,3972,14049,13505,13505,1952,15.23,16.01,29.09,62.46,2.81,NA,59.2,NA,2.01,2.01,3.86,10.7,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IU","MYHAMMER HOLDING AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",7440,9535,731,23655,637,23018,573,571,571,0,-37.35,-37.35,-0.91,-0.94,0.02,NA,97.31,NA,1.48,NA,82.21,NA,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PANTAFLIX AGDE2012102178IC","PANTAFLIX AG",2017-12-31,2017,2018,"Active","Germany","Munich","C2",9272,5553,799,46014,19909,26105,30434,28056,28056,-404,7.26,57.64,4.84,-1.26,1.01,2.82,56.73,34.16,2.61,1.93,6.53,442,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IC","PANTAFLIX AG",2018-12-31,2018,2018,"Active","Germany","Munich","C2",9272,5553,799,40286,23162,17124,37729,35122,35122,-8826,-23.83,7.63,-22.3,-51.78,2.02,4.44,42.51,37.47,1.47,1.08,11.07,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IU","PANTAFLIX AG",2017-12-31,2017,2018,"Active","Germany","Munich","U2",9272,5553,799,28830,2574,26256,1910,1890,1890,0,NA,NA,-9.65,-10.6,0.07,NA,91.07,NA,11.18,NA,380.52,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IU","PANTAFLIX AG",2018-12-31,2018,2018,"Active","Germany","Munich","U2",9272,5553,799,25117,636,24481,1615,1583,1583,0,NA,NA,-7.07,-7.25,0.07,NA,97.47,NA,22.19,NA,269.02,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"THE SOCIAL CHAIN AGDE2012165001IC","THE SOCIAL CHAIN AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",6713,NA,609,29021,22426,6595,15361,15271,15271,-1425,-8.67,-3.83,-5.27,-21.61,0.89,2.39,22.72,171.54,0.8,0.25,0.62,-6.5,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IC","THE SOCIAL CHAIN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",6713,NA,609,25534,20765,4769,46219,46219,46219,-5688,-11.83,-7.48,-23.16,-119.27,3.23,8.48,18.68,207.44,0.69,0.2,0.5,-12.23,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IU","THE SOCIAL CHAIN AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",6713,NA,609,13635,4511,9124,2433,2398,2398,0,-80.97,-80.56,-14.39,-21.5,0.27,NA,66.92,NA,1.55,NA,190.08,-17.91,67,NA,NA,NA,"Other / Unmapped"
